ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,default.payment.next.month,total_billed_amount,total_payment_amount,avg_transaction_amount,max_billed_amount,max_payment_amount,spending_volatility,income_consistency,bill_change_1_2,bill_change_2_3,bill_change_3_4,bill_change_4_5,rolling_balance_volatility,net_flow_balance,debt_stress_index,repayment_ratio,payment_consistency_ratio,spend_to_income_volatility_ratio,max_to_mean_bill_ratio,missed_payment_count,credit_utilization_trend,DAYS_BIRTH,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_EMPLOYED,CNT_FAM_MEMBERS,OWN_CAR_AGE,APPS_EXT_SOURCE_MEAN,APPS_EXT_SOURCE_STD,APPS_ANNUITY_CREDIT_RATIO,APPS_GOODS_CREDIT_RATIO,APPS_ANNUITY_INCOME_RATIO,APPS_CREDIT_INCOME_RATIO,APPS_GOODS_INCOME_RATIO,APPS_CNT_FAM_INCOME_RATIO,APPS_EMPLOYED_BIRTH_RATIO,APPS_INCOME_EMPLOYED_RATIO,APPS_INCOME_BIRTH_RATIO,APPS_CAR_BIRTH_RATIO,APPS_CAR_EMPLOYED_RATIO
6660,10000.0,1,2,2,44,1,2,2,0,0,0,0,27503.0,1019.0,4583.833333333333,7642.0,1019.0,2742.6965866946834,416.0050079826764,744.0,-2261.0,-1590.0,0.0,1806.1670188551225,26484.0,26.96372549019608,0.0370491564863292,0.4078480470418396,6.577131051645842,1.6667999563779128,5,-1360.9428571428573,-16060,30196.43512891964,8476.559830821074,191.1675931400897,9131.70589674182,0.47184490223523357,0.43730771144465086,0.6625013286754915,-10651.568759218482,3,,0.523884647451792,0.12128125420703245,0.02255249735216845,1.0772891454784064,0.006330800053844941,0.28071392515810345,0.3024100645574626,10065.478376306546,0.6632359127782368,-2.834928432751833,-1.880226346757138,,
24325,50000.0,1,3,1,49,1,2,2,2,2,2,1,301023.0,14005.0,50170.5,53469.0,5000.0,2163.2606639053,2065.430746034993,1891.0,-1086.0,3458.0,-3132.0,3051.80517071454,287018.0,21.492431814936456,0.0465245296056128,0.1474675671879903,1.0468585352091289,1.0657245647429316,2,-295.3428571428572,-17885,111757.64163894692,22356.899403630952,598.0378366344157,20919.222529877934,0.40384717820204313,0.5053891883688237,0.6602788264748096,-10655.151840740959,5,15.0,0.5231717310152255,0.1291373752102786,0.026749587491425097,0.9356942638691872,0.005351203084317796,0.20004806003207298,0.1871838222701695,22351.528327789383,0.5957591188560782,-10.488601505576979,-6.248679990995075,-0.0008386916410399776,-0.0014077697084189935
26609,50000.0,1,2,2,24,-1,-1,-1,-1,-1,-1,0,17182.0,16404.0,2863.6666666666665,13000.0,13039.0,5061.545126408207,5148.235697790069,-406.0,-600.0,2643.0,-2675.0,6242.528149716267,778.0,1.0473636086558975,0.9546644939766048,0.3138211336659597,0.9829701772207676,4.538049802187573,2,1735.771428571429,-8760,173335.15707915477,28550.513883304786,495.8267050099291,26573.85818142844,0.6880418083148582,0.7929454307822945,0.7477745185447364,-4337.5376478500775,3,5.0,0.7429205858806297,0.052619986682137854,0.01736664730577298,0.9307663704423823,0.002860508585592398,0.1647127701292992,0.15330910721875823,57778.38569305159,0.49515269952626456,-39.9616490164804,-19.787118388031367,-0.0005707762557077625,-0.001152727746923021
1159,340000.0,2,2,1,48,-1,-1,-1,0,0,-1,0,16307.0,7555.0,2717.833333333333,4105.0,4105.0,1502.1099049892011,1679.0307223712932,-4052.0,4105.0,-1210.0,0.0,2934.5988311863,8752.0,2.158152461619905,0.4632695609516801,0.2222115831618969,0.8940966882254604,1.5098387788880034,3,-28.142857142857125,-17520,1766151.652662417,267747.36332645675,6368.931578376116,291585.11752500734,0.3889214120752646,0.7101429049224739,0.41533674595969855,-10609.726178730378,3,,0.5048003543191457,0.178321661001312,0.023787093546877094,1.0890307710312945,0.0036061068531545158,0.15159930514621223,0.16509630817118798,588717.217554139,0.6055779782380353,-166.46533783341852,-100.8077427318731,,
3456,50000.0,1,2,1,37,0,0,0,0,0,0,0,173649.0,7780.0,28941.5,29529.0,2000.0,753.3075733058841,380.091918707392,1355.0,629.0,-586.0,615.0,766.0328321945476,165869.0,22.31705436319239,0.0448027641808235,0.0488487236482961,1.976708338137931,1.0202643171806167,0,297.2285714285714,-13505,141724.10145441385,40927.52250179029,1579.8550099444828,44632.82819986095,0.25651997288384065,0.4128748494190288,0.6370561324400557,-8836.545015551266,3,5.0,0.435483651580975,0.19127286957079614,0.03860128620967407,1.0905333494816007,0.011147398316387632,0.2887830798133852,0.31492757930250337,47241.367151471284,0.6543165505776576,-16.038406549731405,-10.494194850382366,-0.00037023324694557573,-0.0005658320068760579
15261,290000.0,2,2,2,29,-1,0,0,0,0,0,0,170469.0,24280.0,28411.5,31404.0,15000.0,4546.323426682268,5622.549836743706,10995.0,-998.0,2092.0,-400.0,5261.0264397738965,146189.0,7.020674601540299,0.1424297530357247,0.2315617081975085,0.8084436981383273,1.1052881654201496,2,1520.5428571428574,-10585,1205880.012658773,143863.7243312249,3062.081864847529,149097.72909949,0.31923080818187605,0.35003261384947215,0.48852281326520247,-5212.219332606741,2,5.0,0.3859287450988502,0.09017397033117532,0.021284600263771426,1.03638168546377,0.0025392923281779313,0.119301856586899,0.12364225920848734,602940.0063293865,0.49241561951882296,-231.35634471768995,-113.92347781377165,-0.0004723665564478035,-0.0009592842666310811
2622,210000.0,2,1,2,39,1,-2,-2,-2,-2,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-14235,1200543.4444665955,90607.69012414398,1775.3403297248647,91018.39031676407,0.2838069875431751,0.2921698926300121,0.4060438031873127,-7643.8955596119395,2,,0.3273402277868333,0.06828743757813051,0.019593704764931368,1.004532729970904,0.0014787805788349898,0.0754722292989582,0.07581432453467252,600271.7222332978,0.5369789644967994,-157.05911143133724,-84.3374390211869,,
1678,290000.0,2,1,1,50,0,0,0,0,0,0,0,658919.0,42009.0,109819.83333333331,165563.0,10009.0,34689.94244109763,2451.6960455978224,-36816.0,-8278.0,-41577.0,2669.0,21351.21560239604,616910.0,15.684813139728636,0.0637543252595155,0.0583598201760967,14.143596188105024,1.5075736995864475,0,-16929.0,-18250,1137869.2462002249,98021.97400796444,1806.9913062459282,89722.66268905396,0.3275409279729383,0.3045535699672823,0.5961585365381494,-7784.772136163891,2,5.0,0.4094176781594567,0.16213024331699588,0.018434553318617184,0.915332134422878,0.001588048286110337,0.08614520019351682,0.07885146996341787,568934.6231001124,0.4265628567761036,-146.16603110504576,-62.34899979179314,-0.000273972602739726,-0.0006422795571334287
23412,180000.0,2,2,2,30,0,0,0,0,0,0,0,1050824.0,43601.0,175137.33333333334,178976.0,8000.0,2929.226632861764,588.6936101799192,-2215.0,399.0,3269.0,2453.0,2118.659670640852,1007223.0,24.100362368698683,0.0414921609211809,0.0135015276863428,4.967370482390064,1.021912202734981,0,1314.0571428571427,-10950,721754.0885237581,106321.28714153878,2272.9298246460194,116110.26497836804,0.3025154748617863,0.3446468540320158,0.6963242266786455,-5271.976781115416,4,,0.4478288518574825,0.2162318819192237,0.0213779374361807,1.0920697830134225,0.0031491748516381296,0.14730957376217063,0.16087233425425343,180438.52213093953,0.4814590667685312,-136.90388226084966,-65.91361539029755,,
7233,30000.0,2,2,2,36,-1,-1,-1,0,0,-1,0,2730.0,1950.0,455.0,780.0,780.0,293.5813345565416,383.4449112975683,0.0,390.0,-390.0,-390.0,508.4977876058066,780.0,1.399282419272168,0.7140241669718052,0.1965376275231001,0.7636499428894862,1.7105263157894737,3,11.142857142857142,-13140,144892.9740172259,18203.215745231522,353.03422621084627,19231.27767039688,0.44330423867183216,0.36576324853278114,0.6905833245498378,-7636.857368468849,1,20.0,0.4998836039181504,0.16964061681887635,0.01939405823409671,1.0564769400942067,0.002436517219729889,0.1256321493067524,0.1327274686770563,144892.9740172259,0.5811915805531849,-18.97285323351223,-11.026862558388578,-0.0015220700152207,-0.002618878294437742
2065,180000.0,1,2,1,26,0,0,0,2,-1,-1,1,722053.0,195942.0,120342.16666666669,181693.0,171716.0,75325.69417513964,68309.1575676351,-36714.0,-87139.0,-49092.0,169122.0,100056.68974486414,526111.0,3.68501554023364,0.271367515448983,0.3486174936978361,1.1027012212723757,1.5097907511713031,2,2295.7428571428563,-9490,684081.5313534763,107067.15221026773,2054.8866518822733,117126.7494428436,0.779437176185737,0.47892266737735956,0.719587999297453,-5545.55407793533,2,,0.6593159476201832,0.15906534085439766,0.019192503111007467,1.0939559615148815,0.0030038621972685287,0.15651226835262178,0.1712175290145675,342040.76567673817,0.5843576478330168,-123.35675060411049,-72.08446062734208,,
8702,340000.0,2,3,2,46,1,-1,-1,0,0,-1,1,81489.0,37961.0,13581.5,35028.0,35028.0,16874.66917897948,14079.285840079629,1321.0,33707.0,0.0,-26528.0,21728.82020036983,43528.0,2.146593962383436,0.4658362989323843,0.3708784005078665,1.1984606967953462,2.5789066813914965,3,845.6285714285715,-16790,964306.1616026975,144761.35343936455,3165.1657079832,137294.5422401292,0.6839337816176443,0.5950037858008329,0.4903967785317977,-10356.334011894143,1,,0.5897781153167583,0.09687426704171158,0.021864714806697192,0.9484198577739678,0.0032823244670786163,0.15011970181624484,0.1423765062456334,964306.1616026975,0.6168156052349103,-93.11269417297682,-57.433362811357796,,
26563,80000.0,2,3,2,52,0,0,0,0,0,-1,0,174411.0,12361.0,29068.5,42635.0,7432.0,13622.392561514294,2720.4627853853594,-3127.0,-3448.0,-5590.0,-12164.0,4221.121391289286,162050.0,14.108639378741303,0.070872417035525,0.2200665576270311,5.005540635965508,1.4666574932489378,1,-7006.028571428573,-18980,193696.65943574713,62652.150766952094,1264.758340875723,64478.887512725705,0.45377915050916906,0.6043054104725971,0.47048021032650805,-8810.832149285226,2,,0.5095215904360914,0.08250885258740488,0.020186989997841555,1.0291568082406068,0.006529582619339222,0.3234549885860835,0.3328859036627556,96848.32971787357,0.46421665696971687,-21.983923442629724,-10.20530344761576,,
2440,120000.0,2,3,1,48,-2,-2,-2,-2,-2,-2,0,15703.0,13616.0,2617.1666666666665,7869.0,7890.0,2689.343817117229,2854.1370441285167,5401.0,-7363.0,1591.0,-1339.0,4722.840967045153,2087.0,1.1531908643607256,0.8670402445236882,0.2096010166797765,0.941931604525872,3.0055382264943664,0,-630.2,-17520,260136.7792971512,39467.798724948174,1235.6856096457982,38321.49397078183,0.4058557740119083,0.6311564031493897,0.7080296752987685,-10087.62109679258,4,5.0,0.5816806174866888,0.1570450784963872,0.031308703539746775,0.9709559491231076,0.004750138035015375,0.15171941019483665,0.1473128639261257,65034.1948242878,0.5757774598625902,-25.787723071781834,-14.847989685910456,-0.00028538812785388126,-0.0004956569990113705
29800,20000.0,1,2,2,33,3,2,8,7,6,5,1,121468.0,8000.0,20244.666666666668,22232.0,8000.0,2905.4313047578094,3265.986323710904,7719.0,-296.0,-305.0,-605.0,3695.34522067966,113468.0,15.181602299712535,0.0658604252936963,0.4081972658056372,0.8893307216106092,1.09811153003935,5,690.3428571428568,-12045,108645.56523248066,15979.53808306849,397.332923050358,14405.66412544882,0.41524938854027627,0.677951261906788,0.7406433146588065,-8157.424446867758,1,,0.6112813217019569,0.17263824166126893,0.024865106925172124,0.9015069178196518,0.00365714810540257,0.1470795245887427,0.13259320888637713,108645.56523248066,0.677245699200312,-13.318611277386427,-9.019972206930731,,
12730,140000.0,1,2,2,24,-1,-1,-1,-1,-1,0,1,101174.0,66552.0,16862.333333333332,48866.0,48866.0,17758.39644412374,18588.85308995689,-14881.0,2864.0,2054.0,42486.0,25769.497990841806,34622.0,1.5202019443150572,0.6577909562638992,0.2793090182254277,0.9552736300921956,2.897766356987548,0,5186.742857142857,-8760,402222.14785980777,56367.04702487532,2923.8888159294706,58505.638890448645,0.7352304410508768,0.5327028907951741,0.5159948677564217,-6089.0554293897285,2,10.0,0.5946427332008242,0.12203879386229886,0.051872307851059334,1.0379404630622133,0.007269338179131238,0.14013909309768227,0.14545603518292696,201111.07392990388,0.6950976517568184,-66.05657519858055,-45.91577030363102,-0.001141552511415525,-0.0016422908472360947
14313,300000.0,2,1,1,56,1,-2,-2,-2,-2,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-20440,1517587.3797293568,211630.59808966308,7112.732109764412,220449.06155947407,0.7356628535412864,0.5875541329834422,0.576639008247996,-12271.821994583868,3,,0.6332853315909082,0.08882934615048517,0.033609185883181736,1.0416691326746372,0.0046868682520494346,0.13945200185270704,0.14526284581965124,505862.4599097856,0.6003826807526355,-123.66438988433335,-74.24595791239516,,
9061,20000.0,1,1,2,22,0,0,0,0,0,0,0,64858.0,24434.0,10809.666666666666,16252.0,9666.0,8533.645942190633,3333.570678216777,712.0,820.0,-1375.0,-5390.0,6783.62546872983,40424.0,2.654307346020053,0.3767248955426386,0.1364260559941386,2.5591438196038347,1.503330044400592,0,-3496.0,-8030,92416.30721981086,16576.58962780981,366.8340965120133,17356.279068292875,0.4992261724131106,0.547392858282011,0.5935869380329475,-4552.8552744577155,1,15.0,0.5467353229093564,0.047183819119112916,0.022129648181468637,1.047035575953151,0.003969365445856905,0.1793686647572125,0.18780537321201565,92416.30721981086,0.56698073156385,-20.29853831249192,-11.508880102093507,-0.0018679950186799503,-0.0032946358045142627
23421,20000.0,2,1,2,32,-1,-1,-1,-2,-1,-1,1,15815.0,13720.0,2635.833333333333,7733.0,7733.0,2924.6643169202625,3120.638374862853,5638.0,-7733.0,0.0,4076.0,5312.263237077018,2095.0,1.1526127833248303,0.8674759736975215,0.2274351996839044,0.9369004239796852,2.932684406801087,3,-339.7428571428571,-11680,74396.84798670915,9332.522656029649,259.26849583386,9031.360315044541,0.4062425507417281,0.352045988394967,0.6734715585808306,-5117.603116729703,2,,0.47725336590584194,0.17207702111272977,0.027781180436390288,0.9677298033891695,0.0034849392528051434,0.12544244693937687,0.12139439451329949,37198.423993354576,0.43815095177480334,-14.537439947912743,-6.369593149547017,,
3364,420000.0,1,2,1,37,0,0,0,0,0,0,1,2413091.0,91612.0,402181.8333333333,415257.0,18007.0,11578.21651925143,1933.5579294830209,-3633.0,-23261.0,1640.0,8226.0,13673.917225872035,2321479.0,26.340049992904937,0.0379645699376567,0.0211057156678967,5.984941749635546,1.0325080177050487,0,-1907.285714285715,-13505,1467347.229673461,342006.8950032667,16312.207277356809,325095.2292659487,0.6418615719105925,0.36117927039257547,0.6177504071758343,-5864.134640325906,4,10.0,0.5402637498263342,0.15555955498381285,0.047695550925080044,0.9505516818976516,0.011116801086670451,0.233078366242853,0.22155303304610074,366836.80741836526,0.43421952168277717,-250.22400058534666,-108.65214584772018,-0.0007404664938911515,-0.0017052814461716108
2511,30000.0,2,1,2,24,2,2,2,0,0,0,1,183414.0,5847.0,30569.0,32801.0,2415.0,1306.2995062389025,819.8565118360651,1599.0,-2709.0,56.0,74.0,1620.9118729900154,177567.0,31.363543091655263,0.0318785268380448,0.1401943419692314,1.591385933355166,1.0729800457965326,1,-541.3142857142856,-8760,78008.98577632332,22228.347255943725,376.75188911515295,21079.817088458174,0.5795927180431875,0.5144168468781419,0.5464549427044133,-4372.785061020404,4,,0.5468215025419143,0.032589481740532555,0.01694916337130786,0.9483303839794729,0.0048295960441713855,0.2849459845520809,0.2702229349436838,19502.24644408083,0.4991763768288133,-17.839657034988054,-8.905135362593986,,
18114,240000.0,1,1,1,36,-2,-2,-2,-2,-2,-2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,-13140,885182.8430129834,174921.50708509245,3602.596736467487,183700.2175272537,0.5200513867402883,0.3507954514552646,0.5384074919832433,-5263.84599343243,4,,0.469751443392932,0.1034269436043066,0.020595504786698214,1.0501865698989818,0.004069889927153328,0.19761059363701064,0.20752799150735377,221295.71075324586,0.400597107567156,-168.16275478374635,-67.36551316689372,,
8127,140000.0,2,2,1,42,0,0,0,0,0,0,0,121970.0,25411.0,20328.33333333333,23477.0,5854.0,2056.9755143575885,951.1269981798786,-273.0,-183.0,1028.0,3825.0,1936.397170004129,96559.0,4.7997009286951045,0.2083364078346492,0.0374282621666881,2.160400364961585,1.1548337377844822,0,893.942857142857,-15330,675433.9210872962,64044.626316502414,1754.6076990961378,63893.072715266,0.5051596773012923,0.4706913216228397,0.5778554339743787,-7331.38173122467,2,,0.5179021442995035,0.05470662293473883,0.027396641998112918,0.9976336250212866,0.002597748860868011,0.09481997323054936,0.09459559361841431,337716.9605436481,0.4782375558528813,-92.12914370705785,-44.05961650928221,,
101,140000.0,1,1,2,32,-2,-2,-2,-2,-2,-2,0,13679.0,13007.0,2279.833333333333,10212.0,10212.0,3911.52944085388,3975.866215891409,9540.0,-9362.0,-435.0,-315.0,6719.395084380736,672.0,1.0515836408364083,0.9508040935672516,0.3056477718243702,0.983570788784283,4.477310924369748,1,-770.8857142857144,-11680,331265.8018536623,88644.0671178564,1966.4461178010804,92845.54486657993,0.7880537444081248,0.4099928281768035,0.41754210388057356,-7252.498081048043,2,5.0,0.538529558821834,0.21612724790106677,0.02218361794237847,1.0473971680827492,0.005936157933591237,0.2675919657925184,0.2802750671727797,165632.90092683115,0.6209330548842502,-45.6760964500375,-28.361798103909443,-0.0004280821917808219,-0.0006894176246755325
19628,100000.0,2,2,1,44,0,-1,-1,-1,-1,-1,0,13422.0,13259.0,2237.0,6059.0,6059.0,1873.5248063476504,1885.6988536525832,-163.0,0.0,0.0,0.0,2085.098486882574,163.0,1.0122171945701357,0.9877821649407732,0.1422095666404663,0.9930174085390318,2.7073279714030383,0,636.5714285714286,-16060,460408.07834391436,65737.24370373705,3547.3554152908373,65268.15480619689,0.6617131645069625,0.515299321875771,0.43324916627463994,-8382.896794710687,2,5.0,0.5367538842191245,0.11573319880692531,0.053962643022849706,0.9928641836634612,0.007704807066050313,0.14278038721690897,0.1417615325972692,230204.03917195718,0.5219736484875894,-54.92231261088836,-28.66799989688134,-0.00031133250311332503,-0.0005964525297692826
25387,30000.0,2,1,2,28,0,-1,-1,-1,-2,-2,0,17555.0,3987.0,2925.833333333333,13568.0,3166.0,5355.84198484857,1268.718684342593,-10402.0,-2345.0,-821.0,0.0,4403.309698397331,13568.0,4.401955867602808,0.2271018455228981,0.3181340733055649,4.218132765071186,4.635726894823757,4,-2233.114285714286,-10220,79803.04106479262,25636.208426090892,606.4191293217843,26582.563936635637,0.4898301967900044,0.5451719379776099,0.4329521115093793,-6862.844090740204,2,,0.48931808209233124,0.056111665981662194,0.023654790101667676,1.0369148001457815,0.007598947624432365,0.321243502553702,0.33310214224860274,39901.52053239631,0.671511163477515,-11.628275392773103,-7.808516738238025,,
20308,130000.0,2,2,1,53,1,2,2,2,2,2,0,692307.0,26800.0,115384.5,120846.0,10000.0,4390.021081953935,4934.234151990223,-3296.0,8234.0,-3375.0,6920.0,5783.853922775021,665507.0,25.83138688854893,0.0387110939061804,0.1841063449867625,0.8895264027510386,1.047323970516226,3,1833.3428571428567,-19345,439058.1564697442,45858.825406324635,3365.3369603889987,45362.94335124587,0.39592942594475633,0.24634901369655965,0.6643070046720223,-12342.31801955965,1,10.0,0.4355284814377794,0.21177413546515983,0.07338471778487521,0.9891867693800467,0.007664900220617827,0.1044481801113853,0.10331875785200646,439058.1564697442,0.6380107531434298,-35.573395189942524,-22.696208657004096,-0.0005169294391315585,-0.0008102205747860628
6481,110000.0,2,2,1,24,1,-1,0,0,0,0,0,288904.0,81630.0,48150.66666666666,66102.0,68500.0,24991.64789818124,26905.386456990356,66320.0,1038.0,-11827.0,-2484.0,31462.59535861592,207274.0,3.539145667699771,0.2825496270400304,0.3295976584507154,0.9288370230662594,1.372787373230418,0,6264.971428571429,-8760,318915.72845177987,70314.72625618834,2255.3412733319406,70393.98562151093,0.38431967616598794,0.7132582050598135,0.5624143035993507,-4763.257887838482,2,10.0,0.5533307282750507,0.16465728788369102,0.03207494920928388,1.0011272086167813,0.007071903553583901,0.2204805846282365,0.2207291122430624,159457.86422588993,0.5437509004381829,-66.95327776940933,-36.405905074404096,-0.001141552511415525,-0.0020994034409793205
1148,360000.0,1,1,2,33,1,2,0,0,-1,-1,0,251937.0,49927.0,41989.5,71195.0,35039.0,25886.597464711347,13492.062813619965,-10642.0,-395.0,-43486.0,18367.0,23796.212461230043,202010.0,5.046006248998558,0.1981717724201986,0.2702303880311641,1.91851159534967,1.6955025541491529,2,-12411.514285714286,-12045,1633964.508256311,244301.6280800912,17777.1401059488,236584.1888497114,0.5629579719064413,0.628804373814319,0.21056543331591482,-5252.73959306666,2,5.0,0.467442593012225,0.22488517857183515,0.0727671782036622,0.968410201393133,0.010879759025439124,0.14951464786759552,0.14479151025268153,816982.2541281555,0.43609295085650973,-311.0690106193458,-135.65500276100548,-0.00041511000415110004,-0.0009518842332484437
